Karnm,Dist,rho,M1,M2,SpType
1,1,J00154-161,6.00,0.275,0.170,0.150,4.0
2,2,J00169+200,24.5,1.08,0.230,0.190,3.5
3,3,J01221+221,10.2,0.271,0.180,0.150,4.5
4,4,J02518+294,22.7,0.626,0.200,0.150,4.0
5,7,J02565+554W,19.5,16.7,0.500,0.350,1.0
6,9,J02591+366,18.9,1.90,0.240,0.100,3.5
7,10,J04352-161,10.5,7.89,0.0800,0.0800,7.0
8,11,J05019+099,24.9,1.35,0.310,0.310,4.0
9,13,J05034+531,13.6,5.61,0.450,0.0900,0.5
10,16,J05068-215W,18.3,0.811,0.490,0.350,3.5
11,18,J05078+179,23.1,0.348,0.330,0.330,3.0
12,24,J05333+448,15.3,0.140,0.230,0.220,3.5
13,25,J05342+103N,17.1,5.06,0.180,0.180,3.0
14,27,J05466+441,21.0,3.71,0.250,0.250,4.0
15,29,J06212+442,24.7,1.32,0.380,0.160,2.0
16,30,J06277+093,22.6,1.10,0.380,0.260,2.0
17,33,J06400+285,24.1,0.269,0.360,0.330,2.0
18,36,J07349+147,9.10,0.995,0.250,0.200,3.0
19,37,J07395+334,35.7,13.7,0.540,0.120,2.0
20,41,J08066+558,30.1,0.174,0.450,0.370,2.0
21,45,J08082+211,16.6,0.580,0.320,0.320,3.0
22,47,J08105-138,22.4,0.913,0.360,0.200,2.5
23,49,J08595+537,17.2,0.301,0.200,0.180,3.5
24,52,J09011+019,16.2,3.10,0.260,0.260,3.0
25,53,J10028+484,16.6,0.208,0.150,0.120,5.5
26,57,J10151+314,20.4,1.82,0.220,0.180,4.0
27,58,J10196+198,4.89,0.195,0.320,0.180,3.0
28,60,J10260+504W,16.3,14.4,0.210,0.200,4.0
29,63,J10379+127,20.4,0.806,0.260,0.220,3.0
30,65,J10448+324,39.1,1.27,0.350,0.320,3.0
31,67,J10546-073,16.8,0.813,0.210,0.190,4.0
32,72,J11355+389,23.0,0.339,0.260,0.220,3.5
33,74,J11521+039,13.1,0.337,0.220,0.190,4.0
34,79,J12016-122,18.1,6.11,0.290,0.0700,3.0
35,80,J12123+544S,15.5,14.7,0.520,0.200,0.0
36,82,J12162+508,19.9,1.83,0.210,0.190,4.0
37,84,J12277-032,17.1,1.46,0.250,0.160,3.5
38,92,J12332+090,4.40,0.921,0.140,0.120,5.0
39,96,J13180+022,21.1,0.530,0.250,0.210,3.5
40,98,J13317+292,18.0,0.190,0.390,0.170,4.0
41,100,J13417+582,19.9,0.699,0.230,0.210,3.5
42,103,J13526+144,19.4,1.20,0.380,0.230,2.0
43,106,J14157+594,26.4,5.06,0.380,0.310,2.0
44,108,J14210+275,25.1,0.683,0.330,0.200,2.5
45,109,J14279-003S,13.4,13.0,0.180,0.170,4.5
46,111,J14331+610,18.3,0.944,0.310,0.250,2.5
47,114,J15081+623,19.9,0.884,0.210,0.190,4.0
48,116,J15126+457,18.5,0.481,0.200,0.180,4.0
49,117,J15191-127,21.1,0.305,0.330,0.130,4.0
50,119,J15400+434N,13.5,4.53,0.260,0.170,3.0
51,122,J15496+348,17.0,0.208,0.260,0.110,4.0
52,124,J16487+106,17.1,0.235,0.330,0.300,2.5
53,125,J16554-083S,6.20,0.206,0.230,0.230,3.0
54,127,J17340+446,20.2,0.596,0.260,0.220,3.5
55,132,J17530+169,19.8,0.823,0.260,0.210,3.0
56,133,J18180+387E,10.7,9.94,0.240,0.160,3.0
57,134,J18427+596N,3.57,11.7,0.280,0.220,3.0
58,135,J18548+109,19.2,3.85,0.560,0.260,3.5
59,138,J19463+320,13.6,5.68,0.470,0.360,0.5
60,140,J20407+199,20.9,0.290,0.360,0.230,2.5
61,141,J20488+197,33.6,0.191,0.270,0.250,4.0
62,142,J20488+197,33.6,0.184,0.270,0.250,4.0
63,144,J21012+332,18.2,0.232,0.330,0.180,3.0
64,146,J21323+245,22.0,1.44,0.290,0.230,3.5
65,149,J21518+136,16.0,0.674,0.190,0.130,4.5
66,150,J22279+576,4.00,1.65,0.230,0.160,3.0
67,152,J23096-019,20.2,1.67,0.230,0.230,3.5
68,153,J23293+414S,14.9,0.257,0.340,0.240,4.0
69,157,J23318+199E,6.20,5.41,0.140,0.140,3.5
70,160,J23517+069,21.0,2.18,0.260,0.220,3.0

